#Classification	GQ19_bracken_P.kreport
k__Bacteria	3155090
k__Bacteria|p__Firmicutes	1198774
k__Bacteria|p__Actinobacteria	677751
k__Bacteria|p__Tenericutes	462
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	857723
k__Bacteria|p__Bacteroidetes	321843
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fusobacteria	87299
k__Bacteria|p__Spirochaetes	6676
k__Bacteria|p__Candidatus_Saccharibacteria	4032
k__Bacteria|p__Synergistetes	494
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	9816
k__Eukaryota|k__Metazoa	8345
k__Eukaryota|k__Metazoa|p__Chordata	8345
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Viridiplantae	1430
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1430
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Euglenozoa	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Thaumarchaeota	2
k__Viruses	597
k__Viruses|k__Heunggongvirae	597
k__Viruses|k__Heunggongvirae|p__Uroviricota	561
k__Viruses|k__Heunggongvirae|p__Peploviricota	36
