#Classification	SRR20002370_bracken_P.kreport
k__Bacteria	1957610
k__Bacteria|p__Proteobacteria	1494896
k__Bacteria|p__Deinococcus-Thermus	196251
k__Bacteria|p__Firmicutes	141827
k__Bacteria|p__Actinobacteria	67255
k__Bacteria|p__Cyanobacteria	45
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Bacteroidetes	54235
k__Bacteria|p__Verrucomicrobia	2958
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Aquificae	26
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Synergistetes	14
k__Eukaryota	3657
k__Eukaryota|k__Fungi	2132
k__Eukaryota|k__Fungi|p__Basidiomycota	1967
k__Eukaryota|k__Fungi|p__Ascomycota	165
k__Eukaryota|k__Metazoa	146
k__Eukaryota|k__Metazoa|p__Chordata	146
k__Eukaryota|k__Viridiplantae	1362
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1362
k__Eukaryota|p__Apicomplexa	15
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	398
k__Viruses|k__Heunggongvirae	383
k__Viruses|k__Heunggongvirae|p__Uroviricota	383
k__Viruses|k__Bamfordvirae	11
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	11
k__Viruses|k__Helvetiavirae	4
k__Viruses|k__Helvetiavirae|p__Dividoviricota	4
