#Classification	SRR20002370_bracken_C.kreport
k__Bacteria	1957593
k__Bacteria|p__Proteobacteria	1494896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1248358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	205323
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31957
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9015
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	198
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	32
k__Bacteria|p__Deinococcus-Thermus	196251
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	196251
k__Bacteria|p__Firmicutes	141827
k__Bacteria|p__Firmicutes|c__Bacilli	85831
k__Bacteria|p__Firmicutes|c__Clostridia	54467
k__Bacteria|p__Firmicutes|c__Negativicutes	763
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	757
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Actinobacteria	67283
k__Bacteria|p__Actinobacteria|c__Actinomycetia	53986
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13296
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Bacteroidetes	54235
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	53920
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	290
k__Bacteria|p__Bacteroidetes|c__Cytophagia	23
k__Bacteria|p__Verrucomicrobia	2958
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2958
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Aquificae	26
k__Bacteria|p__Aquificae|c__Aquificae	26
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Blastocatellia	19
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Eukaryota	3657
k__Eukaryota|k__Fungi	2132
k__Eukaryota|k__Fungi|p__Basidiomycota	1967
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1066
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	900
k__Eukaryota|k__Fungi|p__Ascomycota	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	159
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Metazoa	146
k__Eukaryota|k__Metazoa|p__Chordata	146
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	146
k__Eukaryota|k__Viridiplantae	1362
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1362
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1362
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Viruses	398
k__Viruses|k__Heunggongvirae	383
k__Viruses|k__Heunggongvirae|p__Uroviricota	383
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	383
k__Viruses|k__Bamfordvirae	11
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	11
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	11
k__Viruses|k__Helvetiavirae	4
k__Viruses|k__Helvetiavirae|p__Dividoviricota	4
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	4
