#Classification	SRR20002370_bracken_O.kreport
k__Bacteria	1957595
k__Bacteria|p__Proteobacteria	1494896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1248358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1015216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	211666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	205323
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	192506
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7553
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3263
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	934
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1062
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31957
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	31401
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	368
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	172
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	15
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9015
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	9015
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	198
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	121
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	70
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	32
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	32
k__Bacteria|p__Deinococcus-Thermus	196251
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	196251
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	196142
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	109
k__Bacteria|p__Firmicutes	141827
k__Bacteria|p__Firmicutes|c__Bacilli	85831
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	63550
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	22280
k__Bacteria|p__Firmicutes|c__Clostridia	54467
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	54467
k__Bacteria|p__Firmicutes|c__Negativicutes	763
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	499
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	264
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	757
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	757
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Actinobacteria	67255
k__Bacteria|p__Actinobacteria|c__Actinomycetia	53986
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	25500
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	10110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6689
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13268
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10088
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3179
k__Bacteria|p__Cyanobacteria	45
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	28
k__Bacteria|p__Cyanobacteria|o__Synechococcales	17
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	7
k__Bacteria|p__Bacteroidetes	54235
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	53920
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	53920
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	290
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	290
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	11
k__Bacteria|p__Verrucomicrobia	2958
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2958
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2958
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	20
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Aquificae	30
k__Bacteria|p__Aquificae|c__Aquificae	30
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	30
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
