#Classification	S-1-POLCOM-B_bracken_C.kreport
k__Bacteria	37367
k__Bacteria|p__Proteobacteria	31978
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16911
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2733
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Actinobacteria	2376
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2277
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	99
k__Bacteria|p__Firmicutes	1104
k__Bacteria|p__Firmicutes|c__Bacilli	678
k__Bacteria|p__Firmicutes|c__Clostridia	426
k__Bacteria|p__Acidobacteria	1707
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1707
k__Bacteria|p__Bacteroidetes	159
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	157
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Planctomycetes	38
k__Bacteria|p__Planctomycetes|c__Planctomycetia	38
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	1415
k__Eukaryota|k__Viridiplantae	857
k__Eukaryota|k__Viridiplantae|p__Streptophyta	857
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	845
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Metazoa	493
k__Eukaryota|k__Metazoa|p__Chordata	493
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	493
k__Eukaryota|k__Fungi	63
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
