#Classification	SRR5091478_bracken_O.kreport
k__Bacteria	44092106
k__Bacteria|p__Bacteroidetes	31348418
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	31343115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	31343110
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2786
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2786
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2472
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2472
k__Bacteria|p__Bacteroidetes|c__Cytophagia	44
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	44
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	12504479
k__Bacteria|p__Firmicutes|c__Clostridia	11671075
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11671074
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	679600
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	651872
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	27439
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	287
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	118158
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	118158
k__Bacteria|p__Firmicutes|c__Bacilli	35600
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	35081
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	519
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	44
k__Bacteria|p__Actinobacteria	97620
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	52686
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	52517
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	168
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44932
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	41757
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1827
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	565
