#Classification	SRR5091478_bracken_C.kreport
k__Bacteria	44092108
k__Bacteria|p__Bacteroidetes	31348418
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	31343115
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2786
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2472
k__Bacteria|p__Bacteroidetes|c__Cytophagia	44
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	12504479
k__Bacteria|p__Firmicutes|c__Clostridia	11671075
k__Bacteria|p__Firmicutes|c__Negativicutes	679600
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	118158
k__Bacteria|p__Firmicutes|c__Bacilli	35600
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Actinobacteria	97620
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	52686
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44932
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	137072
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95228
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27177
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1265
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11072
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2327
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	1503
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1503
k__Bacteria|p__Verrucomicrobia	1363
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1363
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Spirochaetes	1340
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1340
k__Bacteria|p__Synergistetes	126
k__Bacteria|p__Synergistetes|c__Synergistia	126
k__Bacteria|p__Candidatus_Saccharibacteria	101
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	101
k__Bacteria|p__Thermotogae	37
k__Bacteria|p__Thermotogae|c__Thermotogae	37
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Archaea	25711
k__Archaea|p__Euryarchaeota	25711
k__Archaea|p__Euryarchaeota|c__Methanobacteria	25711
k__Eukaryota	11644
k__Eukaryota|k__Fungi	6626
k__Eukaryota|k__Fungi|p__Ascomycota	6292
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2625
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2301
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1335
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota	333
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	156
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Metazoa	2206
k__Eukaryota|k__Metazoa|p__Chordata	2206
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2206
k__Eukaryota|k__Viridiplantae	2607
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2607
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2607
k__Eukaryota|p__Apicomplexa	204
k__Eukaryota|p__Apicomplexa|c__Conoidasida	204
k__Viruses	41629
k__Viruses|k__Heunggongvirae	41614
k__Viruses|k__Heunggongvirae|p__Uroviricota	41614
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	41614
k__Viruses|k__Sangervirae	15
k__Viruses|k__Sangervirae|p__Phixviricota	15
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	15
