#Classification	S-5-POLPIL-G_bracken_C.kreport
k__Bacteria	977368
k__Bacteria|p__Proteobacteria	718036
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	448455
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	174443
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	92322
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2491
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia	58
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	187
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	26
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	122337
k__Bacteria|p__Actinobacteria|c__Actinomycetia	116033
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2317
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	796
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	232
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	452
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2505
k__Bacteria|p__Firmicutes	68866
k__Bacteria|p__Firmicutes|c__Bacilli	68122
k__Bacteria|p__Firmicutes|c__Clostridia	514
k__Bacteria|p__Firmicutes|c__Negativicutes	130
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	93
k__Bacteria|p__Deinococcus-Thermus	202
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	202
k__Bacteria|p__Chloroflexi	116
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	44
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	27
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Armatimonadetes	47
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	32
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	15
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes	24
k__Bacteria|p__Cyanobacteria	22
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	22
k__Bacteria|p__Acidobacteria	51327
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	51281
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	25
k__Bacteria|p__Acidobacteria|c__Blastocatellia	20
k__Bacteria|p__Bacteroidetes	9500
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6658
k__Bacteria|p__Bacteroidetes|c__Cytophagia	750
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1569
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	296
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	221
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	57
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	57
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Chlorobi|c__Chlorobia	16
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	99
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	99
k__Bacteria|p__Planctomycetes	4732
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4472
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	259
k__Bacteria|p__Verrucomicrobia	1283
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	688
k__Bacteria|p__Verrucomicrobia|c__Opitutae	441
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	152
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	329
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	324
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Chlamydiae	51
k__Bacteria|p__Chlamydiae|c__Chlamydiia	51
k__Bacteria|p__Spirochaetes	142
k__Bacteria|p__Spirochaetes|c__Spirochaetia	142
k__Bacteria|p__Chrysiogenetes	84
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	84
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Nitrospirae	12
k__Bacteria|p__Nitrospirae|c__Nitrospira	12
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Eukaryota	167985
k__Eukaryota|k__Viridiplantae	138204
k__Eukaryota|k__Viridiplantae|p__Streptophyta	137915
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	85304
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	52610
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	289
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	243
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	46
k__Eukaryota|k__Metazoa	22458
k__Eukaryota|k__Metazoa|p__Chordata	22458
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22458
k__Eukaryota|k__Fungi	7239
k__Eukaryota|k__Fungi|p__Ascomycota	6825
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2251
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1162
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	443
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	414
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	200
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	160
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Bacillariophyta	16
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	16
k__Eukaryota|p__Cercozoa	10
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	10
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|c__Cryptophyceae	6
k__Archaea	118
k__Archaea|p__Euryarchaeota	114
k__Archaea|p__Euryarchaeota|c__Halobacteria	98
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Viruses	65
k__Viruses|k__Heunggongvirae	63
k__Viruses|k__Heunggongvirae|p__Uroviricota	62
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	62
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
