#Classification	S-5-POLPIL-G_bracken_P.kreport
k__Bacteria	977640
k__Bacteria|p__Proteobacteria	718036
k__Bacteria|p__Actinobacteria	119863
k__Bacteria|p__Cyanobacteria	2514
k__Bacteria|p__Firmicutes	68866
k__Bacteria|p__Deinococcus-Thermus	202
k__Bacteria|p__Chloroflexi	116
k__Bacteria|p__Armatimonadetes	47
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Acidobacteria	51581
k__Bacteria|p__Bacteroidetes	9500
k__Bacteria|p__Rhodothermaeota	57
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	99
k__Bacteria|p__Planctomycetes	4732
k__Bacteria|p__Verrucomicrobia	1283
k__Bacteria|p__Chlamydiae	51
k__Bacteria|p__Kiritimatiellaeota	328
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	142
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Nitrospirae	12
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Chrysiogenetes	84
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Deferribacteres	3
k__Eukaryota	167985
k__Eukaryota|k__Viridiplantae	138204
k__Eukaryota|k__Viridiplantae|p__Streptophyta	137915
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	289
k__Eukaryota|k__Metazoa	22458
k__Eukaryota|k__Metazoa|p__Chordata	22458
k__Eukaryota|k__Fungi	7239
k__Eukaryota|k__Fungi|p__Ascomycota	6825
k__Eukaryota|k__Fungi|p__Basidiomycota	414
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Bacillariophyta	16
k__Eukaryota|p__Cercozoa	10
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Evosea	14
k__Archaea	121
k__Archaea|p__Euryarchaeota	116
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Crenarchaeota	2
k__Viruses	65
k__Viruses|k__Heunggongvirae	63
k__Viruses|k__Heunggongvirae|p__Uroviricota	62
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
