#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5525784.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5525784.0/GQ9.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5525784.0/GQ9_profile.txt /localscratch/ronj2303.5525784.0/all_reads.fastq
#35709016 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	22.48315	
k__Bacteria	2	77.51684913397887	
k__Bacteria|p__Bacteroidetes	2|976	31.009933347775863	
k__Bacteria|p__Firmicutes	2|1239	22.77669051250296	
k__Bacteria|p__Actinobacteria	2|201174	8.412725347757718	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	6.778708926438011	
k__Bacteria|p__Proteobacteria	2|1224	5.9207601919080455	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	1.3873888141150403	
k__Bacteria|p__Fusobacteria	2|32066	0.8093534218078733	
k__Bacteria|p__Spirochaetes	2|203691	0.40392479746733706	
k__Bacteria|p__Tenericutes	2|544448	0.017363774206011266	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	29.718882473764534	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	7.886928560081938	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.758593304087743	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.492981820530164	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	6.477307913635274	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	3.715956203675198	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.0830853922906547	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	2.2231289713681197	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	1.6617441982549317	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	1.3873888141150403	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.1435518134791964	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.9726349128236863	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.8686770664501073	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.8093534218078733	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.5258045393606919	
