#Classification	SRR5091455_bracken_O.kreport
k__Bacteria	6047655
k__Bacteria|p__Bacteroidetes	3541300
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3536941
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3536913
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	27
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2900
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2900
k__Bacteria|p__Bacteroidetes|c__Cytophagia	721
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	721
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	460
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	460
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	148
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	148
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	116
k__Bacteria|p__Bacteroidetes|c__Saprospiria	12
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	12
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	8
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	209
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	209
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	209
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	2206185
k__Bacteria|p__Firmicutes|c__Clostridia	2084934
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2084556
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	351
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	16
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	10
k__Bacteria|p__Firmicutes|c__Negativicutes	62811
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	59531
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1764
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1515
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	31955
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	31955
k__Bacteria|p__Firmicutes|c__Bacilli	26062
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13721
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12341
k__Bacteria|p__Firmicutes|c__Tissierellia	412
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	412
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	9
k__Bacteria|p__Actinobacteria	159328
k__Bacteria|p__Actinobacteria|c__Actinomycetia	115393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	111576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1288
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	692
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	745
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	43812
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	28149
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	15663
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	47
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	47
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	39
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	37
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	36
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	36
k__Bacteria|p__Tenericutes	968
k__Bacteria|p__Tenericutes|c__Mollicutes	844
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	178
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	448
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	217
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	124
k__Bacteria|p__Cyanobacteria	315
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	216
k__Bacteria|p__Cyanobacteria|o__Nostocales	61
k__Bacteria|p__Cyanobacteria|o__Synechococcales	18
k__Bacteria|p__Cyanobacteria|o__Chroococcales	9
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	4
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Chloroflexi	213
k__Bacteria|p__Chloroflexi|c__Tepidiformia	90
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	90
k__Bacteria|p__Chloroflexi|c__Anaerolineae	62
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	62
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	26
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	17
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	13
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Deinococcus-Thermus	68
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	68
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	62
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Proteobacteria	135135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	84361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	58048
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	21000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	853
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2978
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21064
