#Classification	SRR5091455_bracken_P.kreport
k__Bacteria	6047687
k__Bacteria|p__Bacteroidetes	3541291
k__Bacteria|p__Balneolaeota	9
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	209
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	2206185
k__Bacteria|p__Actinobacteria	159328
k__Bacteria|p__Tenericutes	968
k__Bacteria|p__Cyanobacteria	315
k__Bacteria|p__Chloroflexi	230
k__Bacteria|p__Deinococcus-Thermus	68
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	135135
k__Bacteria|p__Synergistetes	1399
k__Bacteria|p__Verrucomicrobia	1088
k__Bacteria|p__Planctomycetes	52
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Kiritimatiellaeota	17
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	569
k__Bacteria|p__Fusobacteria	332
k__Bacteria|p__Acidobacteria	279
k__Bacteria|p__Candidatus_Saccharibacteria	112
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Thermotogae	30
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Caldiserica	6
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Elusimicrobia	1
k__Archaea	14920
k__Archaea|p__Euryarchaeota	14919
k__Archaea|p__Thaumarchaeota	1
k__Eukaryota	6913
k__Eukaryota|k__Viridiplantae	6039
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5995
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	44
k__Eukaryota|k__Metazoa	801
k__Eukaryota|k__Metazoa|p__Chordata	801
k__Eukaryota|k__Fungi	72
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Viruses	9840
k__Viruses|k__Heunggongvirae	9840
k__Viruses|k__Heunggongvirae|p__Uroviricota	9840
