#Classification	SRR20002458_bracken_P.kreport
k__Bacteria	7644
k__Bacteria|p__Firmicutes	5277
k__Bacteria|p__Actinobacteria	243
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Proteobacteria	2056
k__Bacteria|p__Bacteroidetes	53
k__Eukaryota	2574
k__Eukaryota|k__Metazoa	2492
k__Eukaryota|k__Metazoa|p__Chordata	2492
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|p__Apicomplexa	42
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
