#Classification	SRR5091460_bracken_C.kreport
k__Bacteria	3835912
k__Bacteria|p__Bacteroidetes	2376849
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2376847
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	1347440
k__Bacteria|p__Firmicutes|c__Clostridia	1255731
k__Bacteria|p__Firmicutes|c__Bacilli	80143
k__Bacteria|p__Firmicutes|c__Negativicutes	7975
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3582
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Actinobacteria	58684
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54416
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4268
k__Bacteria|p__Proteobacteria	48320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43128
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3786
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	635
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	731
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38
k__Bacteria|p__Verrucomicrobia	4097
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4097
k__Bacteria|p__Fusobacteria	364
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	364
k__Bacteria|p__Synergistetes	115
k__Bacteria|p__Synergistetes|c__Synergistia	115
k__Bacteria|p__Spirochaetes	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia	38
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	732
k__Eukaryota|k__Viridiplantae	439
k__Eukaryota|k__Viridiplantae|p__Streptophyta	439
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	439
k__Eukaryota|k__Metazoa	172
k__Eukaryota|k__Metazoa|p__Chordata	172
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	172
k__Eukaryota|k__Fungi	120
k__Eukaryota|k__Fungi|p__Ascomycota	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	2500
k__Viruses|k__Heunggongvirae	2500
k__Viruses|k__Heunggongvirae|p__Uroviricota	2500
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2500
