#Classification	SRR5091460_bracken_O.kreport
k__Bacteria	3835912
k__Bacteria|p__Bacteroidetes	2376849
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2376847
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2376847
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	1347440
k__Bacteria|p__Firmicutes|c__Clostridia	1255731
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1255731
k__Bacteria|p__Firmicutes|c__Bacilli	80143
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	80060
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	82
k__Bacteria|p__Firmicutes|c__Negativicutes	7975
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4157
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2372
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1445
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3582
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3582
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Actinobacteria	58684
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54416
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	52622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	962
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	676
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	36
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4268
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2082
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2185
k__Bacteria|p__Proteobacteria	48320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	22638
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3786
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3783
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	635
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	635
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	731
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	580
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Verrucomicrobia	4097
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4097
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4097
k__Bacteria|p__Fusobacteria	364
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	364
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	364
k__Bacteria|p__Synergistetes	115
k__Bacteria|p__Synergistetes|c__Synergistia	115
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	115
k__Bacteria|p__Spirochaetes	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	29
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	8
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Eukaryota	732
k__Eukaryota|k__Viridiplantae	439
k__Eukaryota|k__Viridiplantae|p__Streptophyta	439
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	439
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	249
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	3
k__Eukaryota|k__Metazoa	172
k__Eukaryota|k__Metazoa|p__Chordata	172
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	172
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	172
k__Eukaryota|k__Fungi	120
k__Eukaryota|k__Fungi|p__Ascomycota	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	25
