#Classification	SRR20002395_bracken_O.kreport
k__Bacteria	461068
k__Bacteria|p__Proteobacteria	320196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	298585
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	273447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	22379
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	332
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12614
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12485
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	79
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8968
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1616
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	605
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	237
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	22
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4
k__Bacteria|p__Actinobacteria	70436
k__Bacteria|p__Actinobacteria|c__Actinomycetia	70240
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	63324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3941
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	677
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	192
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	151
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	40
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Firmicutes	68533
k__Bacteria|p__Firmicutes|c__Bacilli	67588
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	66593
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	994
k__Bacteria|p__Firmicutes|c__Clostridia	856
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	856
k__Bacteria|p__Firmicutes|c__Negativicutes	69
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	36
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	33
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Deinococcus-Thermus	167
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	167
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	100
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	67
k__Bacteria|p__Cyanobacteria	27
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	16
k__Bacteria|p__Cyanobacteria|o__Nostocales	10
k__Bacteria|p__Bacteroidetes	1621
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1578
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1578
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Verrucomicrobia	81
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	81
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	81
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Eukaryota	4973
k__Eukaryota|k__Metazoa	3239
k__Eukaryota|k__Metazoa|p__Chordata	3239
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3239
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3239
k__Eukaryota|k__Fungi	945
k__Eukaryota|k__Fungi|p__Basidiomycota	908
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	904
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	904
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	16
k__Eukaryota|k__Viridiplantae	788
