#Classification	SRR20002395_bracken_C.kreport
k__Bacteria	461070
k__Bacteria|p__Proteobacteria	320196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	298585
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12614
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8968
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Actinobacteria	70436
k__Bacteria|p__Actinobacteria|c__Actinomycetia	70240
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	192
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Firmicutes	68533
k__Bacteria|p__Firmicutes|c__Bacilli	67588
k__Bacteria|p__Firmicutes|c__Clostridia	856
k__Bacteria|p__Firmicutes|c__Negativicutes	69
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Deinococcus-Thermus	194
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	194
k__Bacteria|p__Bacteroidetes	1621
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1578
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Verrucomicrobia	81
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	81
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Eukaryota	4973
k__Eukaryota|k__Metazoa	3239
k__Eukaryota|k__Metazoa|p__Chordata	3239
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3239
k__Eukaryota|k__Fungi	945
k__Eukaryota|k__Fungi|p__Basidiomycota	908
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	904
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Viridiplantae	788
k__Eukaryota|k__Viridiplantae|p__Streptophyta	788
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	788
k__Archaea	28
k__Archaea|p__Euryarchaeota	28
k__Archaea|p__Euryarchaeota|c__Halobacteria	28
k__Viruses	40
k__Viruses|k__Heunggongvirae	40
k__Viruses|k__Heunggongvirae|p__Uroviricota	40
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	40
