#Classification	S-10-POLJUN-B_bracken_C.kreport
k__Bacteria	31224
k__Bacteria|p__Proteobacteria	26434
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5619
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5445
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6042
k__Bacteria|p__Actinobacteria	2713
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2712
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	1959
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1959
k__Bacteria|p__Bacteroidetes	92
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Eukaryota	129
k__Eukaryota|k__Metazoa	94
k__Eukaryota|k__Metazoa|p__Chordata	94
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	94
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Viridiplantae	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
