#Classification	SRR20002455_bracken_O.kreport
k__Bacteria	617307
k__Bacteria|p__Proteobacteria	578814
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	573974
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	555996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	17440
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3298
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3298
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1541
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1456
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	10
k__Bacteria|p__Actinobacteria	19748
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19748
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19572
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Firmicutes	18536
k__Bacteria|p__Firmicutes|c__Bacilli	18504
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16106
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2397
k__Bacteria|p__Firmicutes|c__Clostridia	30
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	30
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	205
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	189
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	189
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	15
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	571
k__Eukaryota|k__Fungi	491
k__Eukaryota|k__Fungi|p__Basidiomycota	347
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	288
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	288
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	58
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	58
k__Eukaryota|k__Fungi|p__Ascomycota	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	143
k__Eukaryota|k__Metazoa	56
k__Eukaryota|k__Metazoa|p__Chordata	56
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	56
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	56
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
