#Classification	SRR20002455_bracken_C.kreport
k__Bacteria	617307
k__Bacteria|p__Proteobacteria	578814
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	573974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3298
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1541
k__Bacteria|p__Actinobacteria	19748
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19748
k__Bacteria|p__Firmicutes	18536
k__Bacteria|p__Firmicutes|c__Bacilli	18504
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Clostridia	30
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	189
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	575
k__Eukaryota|k__Fungi	491
k__Eukaryota|k__Fungi|p__Basidiomycota	347
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	288
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	58
k__Eukaryota|k__Fungi|p__Ascomycota	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	143
k__Eukaryota|k__Metazoa	56
k__Eukaryota|k__Metazoa|p__Chordata	56
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	56
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
