#Classification	S-14-POLJUN-B_bracken_O.kreport
k__Bacteria	68179
k__Bacteria|p__Proteobacteria	54315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	40284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18803
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	21425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9780
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9780
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4244
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4094
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	127
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Cyanobacteria	7452
k__Bacteria|p__Cyanobacteria|o__Nostocales	7452
k__Bacteria|p__Actinobacteria	3895
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3895
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	416
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	11
k__Bacteria|p__Firmicutes	94
k__Bacteria|p__Firmicutes|c__Bacilli	94
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	94
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Acidobacteria	2024
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2024
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2024
k__Bacteria|p__Planctomycetes	221
k__Bacteria|p__Planctomycetes|c__Planctomycetia	221
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	206
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	14
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Bacteroidetes	171
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	169
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	169
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Eukaryota	329
k__Eukaryota|k__Metazoa	286
k__Eukaryota|k__Metazoa|p__Chordata	286
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	286
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	286
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
