#Classification	S-14-POLJUN-B_bracken_P.kreport
k__Bacteria	68191
k__Bacteria|p__Proteobacteria	54316
k__Bacteria|p__Cyanobacteria	7452
k__Bacteria|p__Actinobacteria	3895
k__Bacteria|p__Firmicutes	94
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Acidobacteria	2029
k__Bacteria|p__Planctomycetes	223
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Bacteroidetes	171
k__Eukaryota	377
k__Eukaryota|k__Metazoa	286
k__Eukaryota|k__Metazoa|p__Chordata	286
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
