feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bacteroidaceae	NAFLD	Negative	0.24510000759589	0.0752229560187397	34	26	0.00265648630668485	0.0478167535203272
Lactobacillaceae	NAFLD	Negative	-0.0887165922108028	0.0310448332719868	34	6	0.00744289650740381	0.0493990822882732
Prevotellaceae	NAFLD	Negative	0.214348127865634	0.0760852215414456	34	10	0.00823318038137886	0.0493990822882732
Bifidobacteriaceae	NAFLD	Negative	-0.163985450328257	0.0680591581950256	34	26	0.0219035142714395	0.0845538537858007
Lachnospiraceae	NAFLD	Negative	-0.197623536439071	0.0830657396779933	34	34	0.0234871816071669	0.0845538537858007
Akkermansiaceae	NAFLD	Negative	0.061312864172835	0.0505027390632748	34	7	0.233612705804895	0.525628588061013
Eggerthellaceae	NAFLD	Negative	0.0275519520910126	0.0209384946076442	34	5	0.19757318991159	0.525628588061013
Streptococcaceae	NAFLD	Negative	-0.036068534289269	0.0279294592688911	34	6	0.205810502906435	0.525628588061013
Clostridiaceae	NAFLD	Negative	0.0221970453400661	0.0218630413920235	34	4	0.317589101995793	0.635178203991585
Peptostreptococcaceae	NAFLD	Negative	-0.0214927279039207	0.025217875510236	34	5	0.400391816758156	0.655186609240619
Tannerellaceae	NAFLD	Negative	0.0223522720185541	0.0254034200332063	34	6	0.385478018570489	0.655186609240619
Coriobacteriaceae	NAFLD	Negative	-0.0137688487319465	0.0372386728078893	34	19	0.714007579046996	0.927160931734443
Erysipelotrichaceae	NAFLD	Negative	-0.0142071820722433	0.0394514950374556	34	14	0.721125169126789	0.927160931734443
Rikenellaceae	NAFLD	Negative	0.0113790282858531	0.0236324916381278	34	5	0.633438193529539	0.927160931734443
Eubacteriaceae	NAFLD	Negative	0.00489602570861571	0.0606282288119599	34	24	0.936139845955439	0.936139845955439
Firmicutes.unclassified	NAFLD	Negative	-0.00209176956476997	0.0196677418496222	34	4	0.915964374539468	0.936139845955439
Ruminococcaceae	NAFLD	Negative	-0.00491585923083316	0.0591982712089598	34	32	0.934336557033072	0.936139845955439
Veillonellaceae	NAFLD	Negative	0.00463764717564681	0.0272732530408209	34	6	0.866046216333747	0.936139845955439
