#Classification	SRR20002443_bracken_C.kreport
k__Bacteria	3610052
k__Bacteria|p__Actinobacteria	1199710
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1199464
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	170
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	33
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	28
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	14
k__Bacteria|p__Firmicutes	527116
k__Bacteria|p__Firmicutes|c__Bacilli	525495
k__Bacteria|p__Firmicutes|c__Clostridia	946
k__Bacteria|p__Firmicutes|c__Tissierellia	474
k__Bacteria|p__Firmicutes|c__Negativicutes	193
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Deinococcus-Thermus	902
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	902
k__Bacteria|p__Tenericutes	116
k__Bacteria|p__Tenericutes|c__Mollicutes	116
k__Bacteria|p__Proteobacteria	1639564
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1428318
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	176222
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25010
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	6791
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3163
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Fusobacteria	237073
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	237073
k__Bacteria|p__Bacteroidetes	5151
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4317
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	709
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	69
k__Bacteria|p__Bacteroidetes|c__Cytophagia	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Spirochaetes	154
k__Bacteria|p__Spirochaetes|c__Spirochaetia	154
k__Bacteria|p__Chlamydiae	87
k__Bacteria|p__Chlamydiae|c__Chlamydiia	87
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia	55
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Synergistetes	90
k__Bacteria|p__Synergistetes|c__Synergistia	90
k__Bacteria|p__Nitrospirae	20
k__Bacteria|p__Nitrospirae|c__Nitrospira	20
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	37336
k__Eukaryota|k__Fungi	32647
k__Eukaryota|k__Fungi|p__Ascomycota	19917
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18887
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1023
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	12730
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12654
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Metazoa	3355
k__Eukaryota|k__Metazoa|p__Chordata	3355
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3355
k__Eukaryota|k__Viridiplantae	1088
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1088
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1088
k__Eukaryota|p__Apicomplexa	219
k__Eukaryota|p__Apicomplexa|c__Conoidasida	218
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	26
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	26
k__Archaea	5
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	405
k__Viruses|k__Heunggongvirae	404
k__Viruses|k__Heunggongvirae|p__Uroviricota	404
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	404
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
