#Classification	SRR20002443_bracken_P.kreport
k__Bacteria	3610055
k__Bacteria|p__Actinobacteria	1199710
k__Bacteria|p__Firmicutes	527115
k__Bacteria|p__Deinococcus-Thermus	776
k__Bacteria|p__Cyanobacteria	129
k__Bacteria|p__Tenericutes	116
k__Bacteria|p__Proteobacteria	1639564
k__Bacteria|p__Fusobacteria	237073
k__Bacteria|p__Bacteroidetes	5151
k__Bacteria|p__Chlamydiae	87
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Spirochaetes	154
k__Bacteria|p__Synergistetes	90
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Acidobacteria	2
k__Eukaryota	37336
k__Eukaryota|k__Fungi	32647
k__Eukaryota|k__Fungi|p__Ascomycota	19917
k__Eukaryota|k__Fungi|p__Basidiomycota	12730
k__Eukaryota|k__Metazoa	3355
k__Eukaryota|k__Metazoa|p__Chordata	3355
k__Eukaryota|k__Viridiplantae	1088
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1088
k__Eukaryota|p__Apicomplexa	219
k__Eukaryota|p__Euglenozoa	26
k__Archaea	5
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Thaumarchaeota	1
k__Viruses	405
k__Viruses|k__Heunggongvirae	404
k__Viruses|k__Heunggongvirae|p__Uroviricota	404
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
