#Classification	S-14-POLPIL-B_bracken_O.kreport
k__Bacteria	48132
k__Bacteria|p__Proteobacteria	43777
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20690
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18955
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1728
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19171
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	812
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1996
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	2727
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2603
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1790
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	211
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	123
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	123
k__Bacteria|p__Firmicutes	534
k__Bacteria|p__Firmicutes|c__Bacilli	534
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	497
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	36
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	662
k__Bacteria|p__Bacteroidetes|c__Cytophagia	347
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	347
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	312
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	312
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Acidobacteria	401
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	401
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	401
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Eukaryota	757
k__Eukaryota|k__Viridiplantae	583
k__Eukaryota|k__Viridiplantae|p__Streptophyta	583
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Metazoa	130
k__Eukaryota|k__Metazoa|p__Chordata	130
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	130
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	130
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	15
