#Classification	SRR5091578_bracken_C.kreport
k__Bacteria	1992017
k__Bacteria|p__Bacteroidetes	1446526
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1446437
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	89
k__Bacteria|p__Firmicutes	446212
k__Bacteria|p__Firmicutes|c__Clostridia	428113
k__Bacteria|p__Firmicutes|c__Negativicutes	14759
k__Bacteria|p__Firmicutes|c__Bacilli	2734
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	605
k__Bacteria|p__Actinobacteria	66836
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61016
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5820
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	32322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29699
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2009
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	431
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	169
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12
k__Bacteria|p__Verrucomicrobia	68
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	68
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Eukaryota	31
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Archaea	3
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Viruses	2088
k__Viruses|k__Heunggongvirae	2088
k__Viruses|k__Heunggongvirae|p__Uroviricota	2088
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2088
