#Classification	SRR5091578_bracken_P.kreport
k__Bacteria	1992020
k__Bacteria|p__Bacteroidetes	1446526
k__Bacteria|p__Firmicutes	446212
k__Bacteria|p__Actinobacteria	66836
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	32322
k__Bacteria|p__Verrucomicrobia	69
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	32
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Archaea	3
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Viruses	2088
k__Viruses|k__Heunggongvirae	2088
k__Viruses|k__Heunggongvirae|p__Uroviricota	2088
