#Classification	SRR5091578_bracken_O.kreport
k__Bacteria	1992017
k__Bacteria|p__Bacteroidetes	1446526
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1446437
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1446437
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	89
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	89
k__Bacteria|p__Firmicutes	446212
k__Bacteria|p__Firmicutes|c__Clostridia	428113
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	428113
k__Bacteria|p__Firmicutes|c__Negativicutes	14759
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13573
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1160
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	24
k__Bacteria|p__Firmicutes|c__Bacilli	2734
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2449
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	284
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	605
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	605
k__Bacteria|p__Actinobacteria	66836
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61016
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	60194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	49
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5820
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4652
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1168
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	32322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29699
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	793
