#Classification	SRR20002409_bracken_O.kreport
k__Bacteria	7320
k__Bacteria|p__Proteobacteria	5340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	185
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	1061
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1057
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	824
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Firmicutes	654
k__Bacteria|p__Firmicutes|c__Bacilli	618
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	586
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	32
k__Bacteria|p__Firmicutes|c__Clostridia	31
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	31
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Deinococcus-Thermus	97
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	97
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	97
k__Bacteria|p__Bacteroidetes	167
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	165
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	165
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Eukaryota	904
k__Eukaryota|k__Metazoa	850
k__Eukaryota|k__Metazoa|p__Chordata	850
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	850
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	850
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Basidiomycota	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	43
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
