#Classification	SRR20002470_bracken_P.kreport
k__Bacteria	7104
k__Bacteria|p__Proteobacteria	5867
k__Bacteria|p__Actinobacteria	438
k__Bacteria|p__Firmicutes	739
k__Bacteria|p__Deinococcus-Thermus	31
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Bacteroidetes	21
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	3221
k__Eukaryota|k__Metazoa	2539
k__Eukaryota|k__Metazoa|p__Chordata	2539
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Basidiomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|p__Apicomplexa	592
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
