#Classification	NS55_bracken_C.kreport
k__Bacteria	5227992
k__Bacteria|p__Firmicutes	4192588
k__Bacteria|p__Firmicutes|c__Clostridia	3691796
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	460529
k__Bacteria|p__Firmicutes|c__Bacilli	39779
k__Bacteria|p__Firmicutes|c__Negativicutes	322
k__Bacteria|p__Firmicutes|c__Tissierellia	159
k__Bacteria|p__Actinobacteria	282250
k__Bacteria|p__Actinobacteria|c__Actinomycetia	196773
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85477
k__Bacteria|p__Bacteroidetes	712120
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	712067
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	52
k__Bacteria|p__Proteobacteria	38267
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37865
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	264
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16
k__Bacteria|p__Verrucomicrobia	2351
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2351
k__Bacteria|p__Spirochaetes	370
k__Bacteria|p__Spirochaetes|c__Spirochaetia	370
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Archaea	39
k__Archaea|p__Euryarchaeota	39
k__Archaea|p__Euryarchaeota|c__Methanobacteria	39
k__Eukaryota	8
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Viruses	47915
k__Viruses|k__Heunggongvirae	47915
k__Viruses|k__Heunggongvirae|p__Uroviricota	47915
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	47915
