#Classification	SRR5091590_bracken_P.kreport
k__Bacteria	11594418
k__Bacteria|p__Bacteroidetes	9848960
k__Bacteria|p__Firmicutes	1455534
k__Bacteria|p__Actinobacteria	125191
k__Bacteria|p__Tenericutes	30
k__Bacteria|p__Proteobacteria	164601
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Synergistetes	2
k__Eukaryota	130
k__Eukaryota|k__Viridiplantae	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta	122
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	553
k__Viruses|k__Heunggongvirae	535
k__Viruses|k__Heunggongvirae|p__Uroviricota	535
k__Viruses|k__Sangervirae	18
k__Viruses|k__Sangervirae|p__Phixviricota	18
