#Classification	SRR5091590_bracken_O.kreport
k__Bacteria	11594418
k__Bacteria|p__Bacteroidetes	9848960
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9848917
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9848917
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	19
k__Bacteria|p__Firmicutes	1455534
k__Bacteria|p__Firmicutes|c__Clostridia	1260043
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1260043
k__Bacteria|p__Firmicutes|c__Negativicutes	163138
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	123153
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	39498
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	486
k__Bacteria|p__Firmicutes|c__Bacilli	29569
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	23298
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6271
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2778
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2778
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Actinobacteria	125191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	121068
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	110058
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	11010
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2007
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Tenericutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	30
k__Bacteria|p__Proteobacteria	164644
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132631
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	132533
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	95
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30052
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	28025
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	769
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	541
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	976
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	976
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	259
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	259
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	724
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	601
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	46
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	37
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	7
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	7
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	130
k__Eukaryota|k__Viridiplantae	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	8
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	554
k__Viruses|k__Heunggongvirae	535
k__Viruses|k__Heunggongvirae|p__Uroviricota	535
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	535
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	535
k__Viruses|k__Sangervirae	18
k__Viruses|k__Sangervirae|p__Phixviricota	18
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	18
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	18
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
