#Classification	SRR5091590_bracken_C.kreport
k__Bacteria	11594418
k__Bacteria|p__Bacteroidetes	9848960
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9848917
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Firmicutes	1455534
k__Bacteria|p__Firmicutes|c__Clostridia	1260043
k__Bacteria|p__Firmicutes|c__Negativicutes	163138
k__Bacteria|p__Firmicutes|c__Bacilli	29569
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2778
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	125191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	121068
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4122
k__Bacteria|p__Tenericutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes	30
k__Bacteria|p__Proteobacteria	164644
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132631
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30052
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	976
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	259
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	724
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	130
k__Eukaryota|k__Viridiplantae	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	122
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	554
k__Viruses|k__Heunggongvirae	535
k__Viruses|k__Heunggongvirae|p__Uroviricota	535
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	535
k__Viruses|k__Sangervirae	18
k__Viruses|k__Sangervirae|p__Phixviricota	18
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	18
k__Viruses|c__Naldaviricetes	1
