#Classification	SRR20002437_bracken_C.kreport
k__Bacteria	49967
k__Bacteria|p__Proteobacteria	44480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42871
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	339
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Actinobacteria	4895
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4895
k__Bacteria|p__Firmicutes	569
k__Bacteria|p__Firmicutes|c__Bacilli	564
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Bacteroidetes	20
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	1355
k__Eukaryota|k__Metazoa	1262
k__Eukaryota|k__Metazoa|p__Chordata	1262
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1262
k__Eukaryota|k__Fungi	87
k__Eukaryota|k__Fungi|p__Basidiomycota	87
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	86
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
