#Classification	SRR20002437_bracken_P.kreport
k__Bacteria	49967
k__Bacteria|p__Proteobacteria	44480
k__Bacteria|p__Actinobacteria	4895
k__Bacteria|p__Firmicutes	569
k__Bacteria|p__Bacteroidetes	20
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	1355
k__Eukaryota|k__Metazoa	1262
k__Eukaryota|k__Metazoa|p__Chordata	1262
k__Eukaryota|k__Fungi	87
k__Eukaryota|k__Fungi|p__Basidiomycota	87
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
