#Classification	SRR5091489_bracken_O.kreport
k__Bacteria	8037316
k__Bacteria|p__Bacteroidetes	7753497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7753144
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7753144
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	352
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	352
k__Bacteria|p__Firmicutes	268198
k__Bacteria|p__Firmicutes|c__Negativicutes	133572
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	125563
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8003
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Firmicutes|c__Clostridia	86997
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	86997
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46104
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	46104
k__Bacteria|p__Firmicutes|c__Bacilli	1523
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1522
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Actinobacteria	3096
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2871
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2865
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	224
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	217
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Proteobacteria	10942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	480
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	480
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	37
k__Bacteria|p__Fusobacteria	1521
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1521
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1521
k__Bacteria|p__Verrucomicrobia	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	47
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	12
k__Eukaryota	24
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	12
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Viruses	137
k__Viruses|k__Heunggongvirae	137
k__Viruses|k__Heunggongvirae|p__Uroviricota	137
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	137
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	137
