#Classification	SRR5091489_bracken_F.kreport
k__Bacteria	8037190
k__Bacteria|p__Bacteroidetes	7753497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7753144
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7753144
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	7711815
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	38183
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	1049
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	1426
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	608
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	53
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	352
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	352
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	352
k__Bacteria|p__Firmicutes	268072
k__Bacteria|p__Firmicutes|c__Negativicutes	133446
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	125437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	125437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8003
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	8003
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	6
k__Bacteria|p__Firmicutes|c__Clostridia	86997
