#Classification	SRR5091489_bracken_P.kreport
k__Bacteria	8037316
k__Bacteria|p__Bacteroidetes	7753497
k__Bacteria|p__Firmicutes	268198
k__Bacteria|p__Actinobacteria	3096
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	10942
k__Bacteria|p__Fusobacteria	1521
k__Bacteria|p__Verrucomicrobia	47
k__Bacteria|p__Spirochaetes	12
k__Eukaryota	41
k__Eukaryota|k__Viridiplantae	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Viruses	137
k__Viruses|k__Heunggongvirae	137
k__Viruses|k__Heunggongvirae|p__Uroviricota	137
