#Classification	SRR5091489_bracken_C.kreport
k__Bacteria	8037316
k__Bacteria|p__Bacteroidetes	7753497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7753144
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	352
k__Bacteria|p__Firmicutes	268198
k__Bacteria|p__Firmicutes|c__Negativicutes	133572
k__Bacteria|p__Firmicutes|c__Clostridia	86997
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46104
k__Bacteria|p__Firmicutes|c__Bacilli	1523
k__Bacteria|p__Actinobacteria	3096
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2871
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	224
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	10942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10256
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	480
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	41
k__Bacteria|p__Fusobacteria	1521
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1521
k__Bacteria|p__Verrucomicrobia	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	47
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Eukaryota	29
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Viruses	137
k__Viruses|k__Heunggongvirae	137
k__Viruses|k__Heunggongvirae|p__Uroviricota	137
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	137
