#Classification	SRR20002407_bracken_C.kreport
k__Bacteria	1580
k__Bacteria|p__Proteobacteria	1287
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	774
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	500
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12
k__Bacteria|p__Firmicutes	149
k__Bacteria|p__Firmicutes|c__Bacilli	144
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	142
k__Bacteria|p__Actinobacteria|c__Actinomycetia	142
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Eukaryota	1120
k__Eukaryota|k__Metazoa	1113
k__Eukaryota|k__Metazoa|p__Chordata	1113
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1113
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
