#Classification	MSA_3001_bracken_O.kreport
k__Bacteria	39278189
k__Bacteria|p__Firmicutes	21237099
k__Bacteria|p__Firmicutes|c__Bacilli	21237099
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15545304
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5691795
k__Bacteria|p__Actinobacteria	1019205
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1019205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1019074
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11
k__Bacteria|p__Proteobacteria	17021879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14347157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10504851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2228292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1612794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	287
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	650
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2674673
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2674443
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Archaea	1425913
k__Archaea|p__Euryarchaeota	1425913
k__Archaea|p__Euryarchaeota|c__Halobacteria	1425913
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1425913
k__Eukaryota	5
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1
