#Classification	SRR5091493_bracken_F.kreport
k__Bacteria	8727623
k__Bacteria|p__Bacteroidetes	5962787
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5962784
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5962784
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	5350195
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	292375
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	231318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	52798
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	33966
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2021
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	83
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	3
k__Bacteria|p__Firmicutes	2342444
k__Bacteria|p__Firmicutes|c__Clostridia	2251708
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2251708
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2157750
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	75816
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	14850
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	593
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	123
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	8
k__Bacteria|p__Firmicutes|c__Negativicutes	86677
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	75337
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	75337
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11083
