#Classification	SRR5091493_bracken_C.kreport
k__Bacteria	8727623
k__Bacteria|p__Bacteroidetes	5962787
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5962784
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Firmicutes	2342444
k__Bacteria|p__Firmicutes|c__Clostridia	2251708
k__Bacteria|p__Firmicutes|c__Negativicutes	86677
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2831
k__Bacteria|p__Firmicutes|c__Bacilli	1222
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	133201
k__Bacteria|p__Actinobacteria|c__Actinomycetia	111018
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	22182
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Proteobacteria	288589
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	170522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	115816
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1111
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1033
k__Bacteria|p__Fusobacteria	500
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	500
k__Bacteria|p__Verrucomicrobia	76
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	76
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Eukaryota	41
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	527
k__Viruses|k__Heunggongvirae	452
k__Viruses|k__Heunggongvirae|p__Uroviricota	452
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	452
k__Viruses|k__Sangervirae	75
k__Viruses|k__Sangervirae|p__Phixviricota	75
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	75
