#Classification	S-20-POLJUN-G_bracken_C.kreport
k__Bacteria	26799
k__Bacteria|p__Proteobacteria	25309
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	228
k__Bacteria|p__Actinobacteria	1193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1193
k__Bacteria|p__Acidobacteria	240
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	240
k__Bacteria|p__Bacteroidetes	54
k__Bacteria|p__Bacteroidetes|c__Cytophagia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	1764
k__Eukaryota|k__Viridiplantae	1461
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1456
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Metazoa	296
k__Eukaryota|k__Metazoa|p__Chordata	296
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	296
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
