#Classification	GQ28_bracken_F.kreport
k__Bacteria	865695
k__Bacteria|p__Firmicutes	263870
k__Bacteria|p__Firmicutes|c__Negativicutes	149050
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	148260
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	148260
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	789
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	789
k__Bacteria|p__Firmicutes|c__Bacilli	111743
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	111652
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	80327
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	12542
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	3621
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	15161
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	90
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	90
k__Bacteria|p__Firmicutes|c__Clostridia	2769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	2204
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	198
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	34
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	332
k__Bacteria|p__Firmicutes|c__Tissierellia	307
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	307
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	307
k__Bacteria|p__Actinobacteria	190529
k__Bacteria|p__Actinobacteria|c__Actinomycetia	190509
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	181499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	181499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	5741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	2165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	1103
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	3
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	25
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	25
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae	19
k__Bacteria|p__Bacteroidetes	268481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	268064
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	268064
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	265666
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2287
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	62
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	48
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	417
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	417
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	417
k__Bacteria|p__Proteobacteria	137893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	101784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	100902
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	100902
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18186
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17679
