#Classification	S-19-POLPIL-B_bracken_P.kreport
k__Bacteria	112706
k__Bacteria|p__Cyanobacteria	39801
k__Bacteria|p__Actinobacteria	3949
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	61324
k__Bacteria|p__Acidobacteria	7188
k__Bacteria|p__Bacteroidetes	285
k__Bacteria|p__Planctomycetes	151
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	710
k__Eukaryota|k__Metazoa	369
k__Eukaryota|k__Metazoa|p__Chordata	369
k__Eukaryota|k__Fungi	49
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Viridiplantae	291
k__Eukaryota|k__Viridiplantae|p__Streptophyta	291
