#Classification	S-19-POLPIL-B_bracken_C.kreport
k__Bacteria	75333
k__Bacteria|p__Proteobacteria	62064
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16766
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Acidobacteria	7184
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7184
k__Bacteria|p__Actinobacteria	5642
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5642
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	287
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	263
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Planctomycetes	151
k__Bacteria|p__Planctomycetes|c__Planctomycetia	151
k__Eukaryota	710
k__Eukaryota|k__Metazoa	370
k__Eukaryota|k__Metazoa|p__Chordata	370
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	370
k__Eukaryota|k__Fungi	48
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Viridiplantae	291
k__Eukaryota|k__Viridiplantae|p__Streptophyta	291
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	287
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
