#Classification	S-19-POLPIL-B_bracken_O.kreport
k__Bacteria	112683
k__Bacteria|p__Proteobacteria	61320
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44920
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	44920
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16362
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7692
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2086
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6581
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Cyanobacteria	39801
k__Bacteria|p__Cyanobacteria|o__Nostocales	39801
k__Bacteria|p__Actinobacteria	3949
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3949
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2815
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	235
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	39
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	7174
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7174
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7174
k__Bacteria|p__Bacteroidetes	285
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	261
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	261
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Planctomycetes	148
k__Bacteria|p__Planctomycetes|c__Planctomycetia	148
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	121
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	26
k__Eukaryota	705
k__Eukaryota|k__Metazoa	369
k__Eukaryota|k__Metazoa|p__Chordata	369
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	369
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	369
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Viridiplantae	288
k__Eukaryota|k__Viridiplantae|p__Streptophyta	288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	287
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	287
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
