#Classification	NS72_bracken_C.kreport
k__Bacteria	9982771
k__Bacteria|p__Firmicutes	5724515
k__Bacteria|p__Firmicutes|c__Clostridia	4152425
k__Bacteria|p__Firmicutes|c__Bacilli	1107545
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	273874
k__Bacteria|p__Firmicutes|c__Negativicutes	189619
k__Bacteria|p__Firmicutes|c__Tissierellia	1051
k__Bacteria|p__Actinobacteria	4136305
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3533046
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	603258
k__Bacteria|p__Bacteroidetes	75638
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	75638
k__Bacteria|p__Verrucomicrobia	37481
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37481
k__Bacteria|p__Proteobacteria	7132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1822
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	723
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3742
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	824
k__Bacteria|p__Candidatus_Saccharibacteria	1271
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1271
k__Bacteria|p__Spirochaetes	324
k__Bacteria|p__Spirochaetes|c__Spirochaetia	324
k__Bacteria|p__Fusobacteria	103
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	103
k__Eukaryota	2372
k__Eukaryota|k__Viridiplantae	2127
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2127
k__Eukaryota|k__Fungi	242
k__Eukaryota|k__Fungi|p__Ascomycota	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	231
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	508382
k__Viruses|k__Heunggongvirae	508382
k__Viruses|k__Heunggongvirae|p__Uroviricota	508382
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	508382
