#Classification	NS72_bracken_O.kreport
k__Bacteria	9982771
k__Bacteria|p__Firmicutes	5724515
k__Bacteria|p__Firmicutes|c__Clostridia	4152425
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4152425
k__Bacteria|p__Firmicutes|c__Bacilli	1107545
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1092841
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	14704
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	273874
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	273874
k__Bacteria|p__Firmicutes|c__Negativicutes	189619
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	153327
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	34514
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1777
k__Bacteria|p__Firmicutes|c__Tissierellia	1051
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1051
k__Bacteria|p__Actinobacteria	4136305
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3533046
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3518632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12309
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1417
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	228
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	603258
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	596570
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6688
k__Bacteria|p__Bacteroidetes	75638
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	75638
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	75638
k__Bacteria|p__Verrucomicrobia	37481
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37481
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	37481
k__Bacteria|p__Proteobacteria	7132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3742
