#Classification	SRR5091602_bracken_C.kreport
k__Bacteria	2310102
k__Bacteria|p__Firmicutes	1286320
k__Bacteria|p__Firmicutes|c__Clostridia	1280059
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3501
k__Bacteria|p__Firmicutes|c__Bacilli	2413
k__Bacteria|p__Firmicutes|c__Negativicutes	346
k__Bacteria|p__Actinobacteria	1291
k__Bacteria|p__Actinobacteria|c__Actinomycetia	744
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	547
k__Bacteria|p__Bacteroidetes	998438
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	998437
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Proteobacteria	23994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12577
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	549
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	218
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Viruses	1617
k__Viruses|k__Heunggongvirae	1617
k__Viruses|k__Heunggongvirae|p__Uroviricota	1617
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1617
