#Classification	SRR5091602_bracken_O.kreport
k__Bacteria	2310102
k__Bacteria|p__Firmicutes	1286320
k__Bacteria|p__Firmicutes|c__Clostridia	1280059
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1280059
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3501
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3501
k__Bacteria|p__Firmicutes|c__Bacilli	2413
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2413
k__Bacteria|p__Firmicutes|c__Negativicutes	346
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	134
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	47
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	165
k__Bacteria|p__Actinobacteria	1291
k__Bacteria|p__Actinobacteria|c__Actinomycetia	744
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	732
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	547
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	537
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10
k__Bacteria|p__Bacteroidetes	998438
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	998437
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	998437
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Proteobacteria	23994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	930
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	143
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10644
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10644
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	549
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	549
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	218
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	218
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	38
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Eukaryota	10
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Viruses	1617
k__Viruses|k__Heunggongvirae	1617
k__Viruses|k__Heunggongvirae|p__Uroviricota	1617
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1617
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1617
