#Classification	S-9-POLCOM-B_bracken_O.kreport
k__Bacteria	451037
k__Bacteria|p__Proteobacteria	353016
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	157853
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	157777
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	62
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	99262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	55393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24708
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7274
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11874
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	70755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	89
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	605
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	543
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	61
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	18
k__Bacteria|p__Actinobacteria	69980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	51920
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2793
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1799
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	668
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2722
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2630
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	92
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	452
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	452
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	157
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	157
k__Bacteria|p__Cyanobacteria	8611
k__Bacteria|p__Cyanobacteria|o__Nostocales	8579
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	31
k__Bacteria|p__Firmicutes	3019
k__Bacteria|p__Firmicutes|c__Bacilli	3010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3010
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Acidobacteria	10398
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10398
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	10395
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Bacteroidetes	5213
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4202
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4202
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	551
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	551
k__Bacteria|p__Bacteroidetes|c__Cytophagia	402
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	402
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	57
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	57
k__Bacteria|p__Gemmatimonadetes	38
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	38
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	38
k__Bacteria|p__Planctomycetes	633
k__Bacteria|p__Planctomycetes|c__Planctomycetia	624
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	293
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	330
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	106
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	86
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	86
