#Classification	S-9-POLCOM-B_bracken_C.kreport
k__Bacteria	451039
k__Bacteria|p__Proteobacteria	353016
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	99262
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	157853
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95276
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	605
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18
k__Bacteria|p__Actinobacteria	78591
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66648
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2722
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	157
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9063
k__Bacteria|p__Firmicutes	3019
k__Bacteria|p__Firmicutes|c__Bacilli	3010
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Acidobacteria	10398
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10398
k__Bacteria|p__Bacteroidetes	5213
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4202
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	551
k__Bacteria|p__Bacteroidetes|c__Cytophagia	402
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	57
k__Bacteria|p__Gemmatimonadetes	38
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	38
k__Bacteria|p__Planctomycetes	633
k__Bacteria|p__Planctomycetes|c__Planctomycetia	624
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Verrucomicrobia	108
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	86
k__Bacteria|p__Verrucomicrobia|c__Opitutae	22
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Eukaryota	3318
k__Eukaryota|k__Metazoa	1511
k__Eukaryota|k__Metazoa|p__Chordata	1511
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1511
k__Eukaryota|k__Fungi	457
k__Eukaryota|k__Fungi|p__Ascomycota	350
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	175
k__Eukaryota|k__Fungi|p__Basidiomycota	107
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	101
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Viridiplantae	1342
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1341
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	180
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Viruses	5
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
