#Classification	S-9-POLCOM-B_bracken_P.kreport
k__Bacteria	451162
k__Bacteria|p__Proteobacteria	353016
k__Bacteria|p__Actinobacteria	69980
k__Bacteria|p__Cyanobacteria	8611
k__Bacteria|p__Firmicutes	3019
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Acidobacteria	10521
k__Bacteria|p__Bacteroidetes	5213
k__Bacteria|p__Gemmatimonadetes	38
k__Bacteria|p__Planctomycetes	633
k__Bacteria|p__Verrucomicrobia	108
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	3318
k__Eukaryota|k__Metazoa	1511
k__Eukaryota|k__Metazoa|p__Chordata	1511
k__Eukaryota|k__Fungi	457
k__Eukaryota|k__Fungi|p__Ascomycota	350
k__Eukaryota|k__Fungi|p__Basidiomycota	107
k__Eukaryota|k__Viridiplantae	1342
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1341
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Euglenozoa	7
k__Viruses	5
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
