#Classification	S-8-POLJUN-B_bracken_C.kreport
k__Bacteria	1991584
k__Bacteria|p__Proteobacteria	1244925
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	761066
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	377633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	93069
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12641
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	224
k__Bacteria|p__Proteobacteria|c__Oligoflexia	59
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	188
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	41
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	452275
k__Bacteria|p__Actinobacteria|c__Actinomycetia	378802
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6429
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5608
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	535
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	591
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	60307
k__Bacteria|p__Firmicutes	167025
k__Bacteria|p__Firmicutes|c__Bacilli	165633
k__Bacteria|p__Firmicutes|c__Clostridia	1266
k__Bacteria|p__Firmicutes|c__Negativicutes	35
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Deinococcus-Thermus	431
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	431
k__Bacteria|p__Chloroflexi	185
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	73
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	32
k__Bacteria|p__Chloroflexi|c__Tepidiformia	22
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	12
