#Classification	S-8-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12641
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	10653
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	946
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	577
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	88
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	163
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	224
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	219
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	188
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	188
k__Bacteria|p__Proteobacteria|c__Oligoflexia	53
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	46
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	41
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	41
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	392100
k__Bacteria|p__Actinobacteria|c__Actinomycetia	378802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	86241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	54375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	42721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	77244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	43149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	32028
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	8257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5815
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3697
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5710
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1692
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1495
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	10477
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	735
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6429
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6085
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	343
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5608
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5608
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	591
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	126
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	465
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	535
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	535
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	132
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	86
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	29
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	17
k__Bacteria|p__Firmicutes	167025
k__Bacteria|p__Firmicutes|c__Bacilli	165633
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	165223
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	410
k__Bacteria|p__Firmicutes|c__Clostridia	1266
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	52
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	61
k__Bacteria|p__Firmicutes|c__Negativicutes	35
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	33
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	17
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	11
k__Bacteria|p__Cyanobacteria	60293
k__Bacteria|p__Cyanobacteria|o__Nostocales	57538
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	470
k__Bacteria|p__Cyanobacteria|o__Chroococcales	245
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1499
k__Bacteria|p__Cyanobacteria|o__Synechococcales	368
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	77
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	46
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	46
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	38
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	6
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1
k__Bacteria|p__Deinococcus-Thermus	431
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	431
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	342
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	78
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	10
k__Bacteria|p__Chloroflexi	183
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	73
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	73
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	32
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	32
k__Bacteria|p__Chloroflexi|c__Tepidiformia	22
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	22
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	15
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	7
k__Bacteria|p__Armatimonadetes	137
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	99
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	99
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	38
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	38
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Acidobacteria	88325
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	88170
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	87885
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	285
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	155
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	155
k__Bacteria|p__Bacteroidetes	19350
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12641
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12641
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2730
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2730
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1656
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1656
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1230
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1230
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	952
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	937
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	15
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	134
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	4
k__Bacteria|p__Rhodothermaeota	89
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	89
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	89
k__Bacteria|p__Chlorobi	38
k__Bacteria|p__Chlorobi|c__Chlorobia	38
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	38
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	6
k__Bacteria|p__Gemmatimonadetes	483
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	483
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	483
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Planctomycetes	15462
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14820
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	7170
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4272
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2969
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	407
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	640
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	486
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	147
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	1789
k__Bacteria|p__Verrucomicrobia|c__Opitutae	901
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	619
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	282
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	879
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	879
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	8
k__Bacteria|p__Kiritimatiellaeota	582
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	565
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	565
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	16
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	16
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	22
k__Bacteria|p__Spirochaetes	87
k__Bacteria|p__Spirochaetes|c__Spirochaetia	87
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	51
k__Bacteria|p__Candidatus_Saccharibacteria	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	52
k__Bacteria|c__Candidatus_Babeliae	8
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	8
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	5
k__Bacteria|p__Thermotogae	33
k__Bacteria|p__Thermotogae|c__Thermotogae	33
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	33
k__Bacteria|p__Synergistetes	32
k__Bacteria|p__Synergistetes|c__Synergistia	32
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	32
k__Bacteria|p__Fusobacteria	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	30
k__Bacteria|p__Nitrospirae	29
k__Bacteria|p__Nitrospirae|c__Nitrospira	29
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	29
k__Bacteria|p__Chrysiogenetes	15
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	15
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	15
k__Bacteria|p__Coprothermobacterota	11
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	11
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	11
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Eukaryota	38325
k__Eukaryota|k__Fungi	12743
k__Eukaryota|k__Fungi|p__Ascomycota	11575
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5475
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2418
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	1102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1751
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	203
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1001
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1001
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2911
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2911
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1519
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1519
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	659
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	659
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	9
k__Eukaryota|k__Fungi|p__Basidiomycota	1167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	837
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	618
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	218
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	51
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	51
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	237
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	237
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	40
k__Eukaryota|k__Metazoa	8193
k__Eukaryota|k__Metazoa|p__Chordata	8193
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8193
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8193
k__Eukaryota|k__Viridiplantae	17247
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10443
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1504
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	973
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1512
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	945
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	552
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	797
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2344
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	383
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	370
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4793
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4793
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2010
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1793
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1793
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	217
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	217
k__Eukaryota|p__Apicomplexa	53
k__Eukaryota|p__Apicomplexa|c__Conoidasida	34
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	34
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	9
k__Eukaryota|p__Bacillariophyta	29
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	29
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	29
k__Eukaryota|p__Euglenozoa	37
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	37
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	37
k__Eukaryota|c__Cryptophyceae	16
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	11
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	5
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	3
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	315
k__Archaea|p__Euryarchaeota	312
k__Archaea|p__Euryarchaeota|c__Halobacteria	287
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	172
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	65
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	49
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	21
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
