#Classification	N-2-TORTOR-G_bracken_O.kreport
k__Bacteria	1078299
k__Bacteria|p__Proteobacteria	694279
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	414410
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	191926
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	100096
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	78363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	31255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11484
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	421
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	308
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	200556
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	187540
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7226
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2251
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3538
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19331
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16883
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2059
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	4272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	454
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	768
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6108
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4870
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	438
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	389
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	145
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	83
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	152
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	130
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	108
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	21
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	705
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	705
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	186
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	186
k__Bacteria|p__Proteobacteria|c__Oligoflexia	53
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Cyanobacteria	203921
k__Bacteria|p__Cyanobacteria|o__Nostocales	197788
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	721
k__Bacteria|p__Cyanobacteria|o__Chroococcales	472
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4282
k__Bacteria|p__Cyanobacteria|o__Synechococcales	433
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	91
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	54
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	54
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	62
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	5
k__Bacteria|p__Cyanobacteria|o__Thermostichales	8
k__Bacteria|p__Actinobacteria	117607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	111845
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	85084
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6854
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2073
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1074
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	987
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	419
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	187
