#Classification	N-2-TORTOR-G_bracken_C.kreport
k__Bacteria	1078277
k__Bacteria|p__Proteobacteria	898108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	414411
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	200556
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72125
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6108
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	130
k__Bacteria|p__Proteobacteria|c__Oligoflexia	53
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	705
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	186
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	203830
k__Bacteria|p__Actinobacteria	117607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	111845
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1209
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2873
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1209
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	400
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	68
k__Bacteria|p__Firmicutes	7068
k__Bacteria|p__Firmicutes|c__Bacilli	5949
k__Bacteria|p__Firmicutes|c__Clostridia	926
k__Bacteria|p__Firmicutes|c__Negativicutes	90
k__Bacteria|p__Firmicutes|c__Tissierellia	54
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Chloroflexi	315
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	58
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	12
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	207
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Deinococcus-Thermus	206
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	206
k__Bacteria|p__Armatimonadetes	143
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	94
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	49
k__Bacteria|p__Cyanobacteria	68
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	68
k__Bacteria|p__Tenericutes	57
k__Bacteria|p__Tenericutes|c__Mollicutes	57
k__Bacteria|p__Acidobacteria	33428
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	33326
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	65
k__Bacteria|p__Acidobacteria|c__Blastocatellia	36
k__Bacteria|p__Planctomycetes	8343
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8138
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	201
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	2688
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1677
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	963
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	38
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	9
k__Bacteria|p__Kiritimatiellaeota	383
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	381
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Chlamydiae	120
k__Bacteria|p__Chlamydiae|c__Chlamydiia	120
k__Bacteria|p__Bacteroidetes	8052
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5535
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	570
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	780
k__Bacteria|p__Bacteroidetes|c__Cytophagia	405
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	760
k__Bacteria|p__Rhodothermaeota	46
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	46
k__Bacteria|p__Chlorobi	18
k__Bacteria|p__Chlorobi|c__Chlorobia	18
k__Bacteria|p__Gemmatimonadetes	201
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	201
k__Bacteria|p__Thermotogae	709
k__Bacteria|p__Thermotogae|c__Thermotogae	709
k__Bacteria|p__Spirochaetes	343
k__Bacteria|p__Spirochaetes|c__Spirochaetia	343
k__Bacteria|p__Synergistetes	131
k__Bacteria|p__Synergistetes|c__Synergistia	131
k__Bacteria|p__Chrysiogenetes	116
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	116
