#Classification	SRR5091536_bracken_P.kreport
k__Bacteria	4371704
k__Bacteria|p__Bacteroidetes	3031958
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	940117
k__Bacteria|p__Actinobacteria	38102
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Proteobacteria	361213
k__Bacteria|p__Verrucomicrobia	169
k__Bacteria|p__Candidatus_Saccharibacteria	57
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	417
k__Eukaryota|k__Viridiplantae	324
k__Eukaryota|k__Viridiplantae|p__Streptophyta	324
k__Eukaryota|k__Metazoa	69
k__Eukaryota|k__Metazoa|p__Chordata	69
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	194
k__Viruses|k__Heunggongvirae	194
k__Viruses|k__Heunggongvirae|p__Uroviricota	194
