#Classification	SRR5091536_bracken_C.kreport
k__Bacteria	4371702
k__Bacteria|p__Bacteroidetes	3031958
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3031893
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	940117
k__Bacteria|p__Firmicutes|c__Clostridia	885864
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27330
k__Bacteria|p__Firmicutes|c__Negativicutes	22842
k__Bacteria|p__Firmicutes|c__Bacilli	4028
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Actinobacteria	38102
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37864
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	237
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Proteobacteria	361213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	359694
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	721
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	588
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	191
k__Bacteria|p__Verrucomicrobia	168
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	168
k__Bacteria|p__Candidatus_Saccharibacteria	57
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	57
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Spirochaetes|c__Spirochaetia	42
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	416
k__Eukaryota|k__Viridiplantae	324
k__Eukaryota|k__Viridiplantae|p__Streptophyta	324
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	324
k__Eukaryota|k__Metazoa	69
k__Eukaryota|k__Metazoa|p__Chordata	69
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	69
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	194
k__Viruses|k__Heunggongvirae	194
k__Viruses|k__Heunggongvirae|p__Uroviricota	194
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	194
