#Classification	SRR5091536_bracken_O.kreport
k__Bacteria	4371702
k__Bacteria|p__Bacteroidetes	3031958
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3031893
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3031893
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	42
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	940117
k__Bacteria|p__Firmicutes|c__Clostridia	885864
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	885847
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	15
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27330
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	27330
k__Bacteria|p__Firmicutes|c__Negativicutes	22842
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	12450
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10285
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	106
k__Bacteria|p__Firmicutes|c__Bacilli	4027
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3651
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	376
k__Bacteria|p__Firmicutes|c__Tissierellia	53
